timestamp,Biomass,Gas,Hard coal,Hydro,Lignite,Other fossil,Other renewable,Solar,Solar Forecasted,Wind Offshore,Wind Offshore Forecasted,Wind Onshore,Wind Onshore Forecasted,Storage Charge,Storage Discharge
2024-01-01 21:00:00,4205.0,3348.0,2109.0,1690.25,3615.5,1125.25,138.5,3.0,0.0,4654.25,4250.25,24367.5,24166.75,524.5,0.0
2024-01-01 22:00:00,4098.25,3233.25,1978.25,1732.25,3639.25,1130.75,139.25,2.75,0.0,4559.75,3988.25,22961.75,22567.75,0.0,-284.75
2024-01-01 23:00:00,3993.25,3216.0,1853.75,1696.0,3591.75,1143.5,140.5,3.0,0.0,3722.75,3580.25,21868.75,21150.25,0.0,-1358.0
2024-01-02 00:00:00,3895.0,3211.5,1770.0,1697.0,3472.25,1136.75,141.0,3.25,0.0,3619.25,3676.75,20845.75,20279.5,0.0,-1533.0
2024-01-02 01:00:00,3855.5,3134.75,1763.75,1712.25,3474.25,1135.0,141.25,3.0,0.0,3763.75,3701.0,19916.75,19407.25,0.0,-2293.25
2024-01-02 02:00:00,3840.75,3200.5,1789.5,1724.25,3444.75,1130.25,141.25,3.25,0.0,3696.0,3781.75,19817.25,19336.75,0.0,-2924.5
2024-01-02 03:00:00,3845.25,3280.75,1879.25,1638.0,3441.0,1120.5,140.5,3.5,0.0,4018.0,4113.25,21004.0,20261.5,0.0,-3729.5
2024-01-02 04:00:00,3861.5,3382.5,1918.25,1650.25,3439.25,1114.25,141.0,3.0,0.0,4777.0,4493.5,22675.75,22059.5,0.0,-3551.0
2024-01-02 05:00:00,3904.25,3716.25,1975.0,1649.25,3431.25,1118.25,140.25,3.25,0.0,5096.0,4745.5,25176.75,24475.5,0.0,-2608.75
2024-01-02 06:00:00,4038.75,4178.25,2082.5,1645.0,3388.5,1140.25,148.75,3.5,0.0,5178.5,4778.25,28163.25,27264.75,0.0,-1388.75
2024-01-02 07:00:00,4189.5,4773.5,2152.0,1664.25,3350.5,1141.5,151.25,3.0,0.0,5190.75,4749.5,29854.5,29284.75,226.5,0.0
2024-01-02 08:00:00,4296.75,5546.75,2238.75,1661.75,3383.0,1172.25,163.5,50.75,148.75,5175.75,4737.25,30872.5,30958.0,1265.25,0.0
2024-01-02 09:00:00,4345.5,6004.25,2271.0,1838.75,3687.0,1219.5,180.25,538.0,576.0,5187.75,4618.25,30646.5,31877.75,2415.25,0.0
2024-01-02 10:00:00,4335.25,6063.75,2284.0,1713.0,3994.5,1232.0,188.5,1390.0,976.0,5186.25,4590.25,30483.5,31889.25,1405.75,0.0
2024-01-02 11:00:00,4302.25,6101.75,2307.0,1683.5,4383.75,1213.5,192.0,2153.25,1284.5,4353.75,4506.5,29014.0,31199.0,1629.5,0.0
2024-01-02 12:00:00,4265.25,6216.5,2288.5,1904.75,4794.5,1235.0,193.0,2625.5,1386.0,3806.0,4408.75,27920.25,30179.0,3015.25,0.0
2024-01-02 13:00:00,4196.25,6177.5,2380.0,1703.0,4802.75,1234.25,190.25,2307.0,1223.75,3366.25,4148.25,27443.0,29034.0,2309.0,0.0
2024-01-02 14:00:00,4218.75,6189.5,2292.25,1707.0,4982.75,1237.0,190.75,1232.75,783.5,3298.0,3806.5,26906.25,27600.5,3614.25,0.0
2024-01-02 15:00:00,4316.75,6325.75,2282.5,1731.0,4645.25,1225.5,195.75,343.75,340.5,3251.5,3355.0,27167.25,26587.0,4171.5,0.0
2024-01-02 16:00:00,4450.5,6536.0,2282.25,1700.5,4707.75,1236.75,196.0,12.5,56.25,3734.5,3279.75,28748.5,26498.75,4891.5,0.0
2024-01-02 17:00:00,4517.0,6524.5,2309.0,1714.5,4555.5,1249.25,198.0,4.0,0.0,5059.0,3585.5,30712.75,27678.25,3711.75,0.0
2024-01-02 18:00:00,4509.0,6381.25,2273.0,1685.25,4511.75,1264.25,199.0,3.75,0.0,6032.25,4161.5,32516.25,29499.25,2742.75,0.0
2024-01-02 19:00:00,4424.25,6011.0,2214.0,1740.5,4097.25,1263.5,194.25,3.25,0.0,6402.5,4812.25,34632.25,31241.25,1440.25,0.0
2024-01-02 20:00:00,4259.25,5225.75,2172.5,1701.25,3784.0,1246.75,185.75,2.5,0.0,6434.0,5238.75,36043.75,32976.75,146.0,0.0
2024-01-02 21:00:00,4167.0,4694.75,2144.0,1677.25,3498.5,1216.5,175.0,3.0,0.0,6373.75,5359.5,37234.5,34673.5,0.0,-870.75
2024-01-02 22:00:00,4070.5,4073.75,2094.25,1675.75,3562.25,1185.75,163.0,3.5,0.0,6056.0,5266.75,37172.0,35776.0,0.0,-1549.5
2024-01-02 23:00:00,3976.25,3716.25,2051.25,1686.25,3628.25,1161.5,153.5,3.0,0.0,5661.0,5095.5,37663.75,37239.5,0.0,-2425.25
2024-01-03 00:00:00,3890.5,3501.25,2061.25,1637.0,3465.5,1327.0,143.0,3.0,0.0,3957.75,3180.0,36707.75,38561.25,0.0,-3631.0
2024-01-03 01:00:00,3851.25,3384.25,2019.5,1607.25,3426.0,1324.5,140.25,3.0,0.0,3200.75,2968.75,36906.25,38395.75,0.0,-4374.0
2024-01-03 02:00:00,3822.25,3501.75,2001.25,1625.75,3429.5,1321.5,140.0,3.0,0.0,3077.5,2782.0,37340.25,38938.25,0.0,-4426.75
2024-01-03 03:00:00,3827.75,3468.0,2013.5,1670.5,3402.75,1318.0,140.0,3.0,0.0,2897.0,2801.25,37466.25,39461.0,0.0,-4636.75
2024-01-03 04:00:00,3840.5,3487.0,2039.0,1702.25,3402.0,1299.5,140.0,3.0,0.0,2893.25,2907.5,38304.0,39956.75,0.0,-4658.0
2024-01-03 05:00:00,3879.25,3689.75,2086.0,1628.5,3409.0,1289.75,139.25,3.0,0.0,3439.0,2916.75,38633.0,40276.0,0.0,-4579.0
2024-01-03 06:00:00,4007.75,4112.75,2199.0,1617.75,3442.5,1288.0,138.5,3.5,0.0,5103.25,4005.75,41864.75,42474.25,0.0,-3429.0
2024-01-03 07:00:00,4155.0,4600.0,2344.0,1684.25,3435.5,1318.75,145.25,3.0,0.0,5126.75,4015.75,42989.5,42972.75,0.0,-663.25
2024-01-03 08:00:00,4292.0,5170.5,2376.0,1679.75,3461.75,1342.75,155.25,314.5,415.75,5151.0,3996.5,42366.5,42664.5,930.5,0.0
2024-01-03 09:00:00,4286.5,5451.0,2372.0,1646.75,3633.25,1349.0,165.5,2371.75,2204.25,5273.5,3956.0,41508.75,42073.5,1068.0,0.0
2024-01-03 10:00:00,4192.0,5378.0,2383.0,1675.5,3488.5,1393.75,175.0,5093.0,4145.5,5253.75,3896.0,41712.5,41776.0,20.5,0.0
2024-01-03 11:00:00,4117.25,5198.0,2359.75,1697.75,3442.5,1376.0,168.5,6069.0,5474.75,5309.0,3833.25,42285.25,41816.75,0.0,-535.75
2024-01-03 12:00:00,4077.5,5098.25,2336.0,1676.25,3439.75,1406.5,179.25,6408.75,5967.25,5096.0,3780.25,41979.25,41494.5,0.0,-583.25
2024-01-03 13:00:00,4095.25,5358.25,2320.5,1656.0,3568.5,1414.25,182.75,6128.5,5360.75,4553.0,3696.25,41288.0,40625.5,0.0,-519.5
2024-01-03 14:00:00,4124.0,5321.75,2324.25,1715.25,3424.0,1395.5,175.25,4156.0,3672.25,4311.25,3566.0,40374.5,39303.0,0.0,-624.0
2024-01-03 15:00:00,4222.5,5529.75,2319.0,1669.25,3561.75,1393.5,175.5,1577.5,1466.0,3773.75,3434.0,38924.0,37643.25,151.75,0.0
2024-01-03 16:00:00,4406.0,6024.75,2456.5,1661.5,4258.5,1425.5,182.75,94.0,132.25,3559.75,3293.75,37201.0,35835.75,2660.25,0.0
2024-01-03 17:00:00,4517.5,6134.75,2617.5,1642.5,4904.75,1444.25,193.0,6.5,0.0,3643.75,3173.5,35083.75,33994.5,3988.25,0.0
2024-01-03 18:00:00,4549.0,6149.0,2629.5,1615.5,5178.5,1450.75,193.5,4.5,0.0,3351.25,3070.25,33908.75,32270.25,4101.75,0.0
2024-01-03 19:00:00,4493.0,6002.5,2525.75,1613.75,4892.25,1459.75,194.0,4.25,0.0,3252.0,3002.5,32696.5,30873.0,3206.0,0.0
2024-01-03 20:00:00,4359.75,5810.0,2354.0,1663.75,4509.25,1469.5,194.75,3.25,0.0,3241.5,3033.25,31814.5,29906.5,2452.0,0.0
2024-01-03 21:00:00,4202.5,5278.75,2298.75,1610.0,3964.5,1449.25,190.0,2.75,0.0,3402.5,3148.0,31387.5,29058.5,999.75,0.0
2024-01-03 22:00:00,4120.75,4926.25,2238.0,1596.5,3697.5,1426.75,178.25,3.0,0.0,3527.0,3288.5,30189.5,28145.0,517.5,0.0
2024-01-03 23:00:00,4030.25,4649.5,2195.25,1596.0,3705.75,1373.75,166.0,3.0,0.0,3878.75,3452.75,30299.0,27727.75,0.0,-157.0
2024-01-04 00:00:00,3907.0,4134.5,2055.5,1599.75,3671.25,1312.75,157.25,3.0,0.0,4094.75,3441.25,30624.75,31910.5,0.0,-2715.75
2024-01-04 01:00:00,3871.5,3849.0,2003.75,1581.0,3672.5,1298.0,146.5,3.0,0.0,4162.0,3546.25,31303.0,31988.5,0.0,-4246.25
2024-01-04 02:00:00,3855.0,3785.5,1988.0,1641.25,3756.25,1306.25,144.5,3.0,0.0,4182.75,3578.0,32363.25,32320.5,0.0,-4926.0
2024-01-04 03:00:00,3847.0,3767.25,2000.5,1667.75,3907.25,1300.0,146.0,3.0,0.0,4046.25,3572.0,32967.25,32837.25,0.0,-4963.5
2024-01-04 04:00:00,3886.25,3749.75,2028.25,1596.5,3957.0,1286.75,146.0,3.0,0.0,3944.25,3592.25,33536.5,33225.0,0.0,-4532.75
2024-01-04 05:00:00,3944.25,4425.75,2130.5,1586.75,4124.25,1305.25,155.75,3.0,0.0,3842.25,3583.25,34081.5,33445.0,0.0,-3551.75
2024-01-04 06:00:00,4098.25,5590.0,2233.5,1700.0,5017.5,1328.75,166.0,3.5,0.0,3646.25,3451.0,33569.25,33685.75,0.0,-1157.75
2024-01-04 07:00:00,4221.5,6439.0,2386.25,1790.5,6865.75,1359.75,177.25,3.0,0.0,3382.25,3251.0,32616.0,32935.25,121.25,0.0
2024-01-04 08:00:00,4346.0,6717.0,2478.25,1716.75,7619.75,1390.5,186.25,165.75,270.25,3206.25,2998.5,31220.0,32076.75,593.0,0.0
2024-01-04 09:00:00,4340.0,7110.25,2629.0,1643.5,8033.75,1400.25,188.25,1591.0,1441.0,2882.25,2681.25,29872.25,31097.5,556.75,0.0
2024-01-04 10:00:00,4258.5,7059.5,2816.75,1693.25,8021.5,1393.0,180.5,3596.0,2983.0,2481.25,2394.75,28870.0,30028.75,0.0,-161.5
2024-01-04 11:00:00,4191.75,6836.0,3073.0,1901.5,8192.25,1317.0,146.0,5056.5,4343.75,1685.25,2150.25,27722.25,28867.5,1568.75,0.0
2024-01-04 12:00:00,4165.5,7224.75,3205.0,1705.5,8600.25,1296.0,143.5,5538.0,5018.25,1447.0,1925.0,25605.0,27518.0,971.0,0.0
2024-01-04 13:00:00,4161.5,7573.0,3358.5,1683.0,9233.5,1293.75,145.0,5060.25,4843.5,1338.5,1771.25,23059.25,25698.0,855.25,0.0
2024-01-04 14:00:00,4196.25,7851.25,3830.0,1751.5,10014.5,1285.75,142.75,3657.5,3633.5,1277.5,1690.75,20137.75,22944.5,1208.0,0.0
2024-01-04 15:00:00,4264.25,9029.25,4567.75,1848.0,10750.0,1308.75,148.25,1536.5,1597.25,1368.5,1666.0,17162.25,19802.5,1929.25,0.0
2024-01-04 16:00:00,4435.0,9687.5,4945.5,2033.25,11187.0,1346.0,162.75,95.75,178.5,1596.25,1668.0,14137.75,16651.25,3446.25,0.0
2024-01-04 17:00:00,4579.25,10409.0,4988.25,2219.0,11318.75,1369.75,171.25,7.75,0.0,1624.75,1666.25,11291.5,13639.25,4811.25,0.0
2024-01-04 18:00:00,4613.0,11240.25,4802.25,2258.5,11546.5,1405.5,192.5,11.5,0.0,1513.25,1654.25,8931.25,11029.25,5424.25,0.0
2024-01-04 19:00:00,4568.25,10796.0,4712.25,1867.5,11702.5,1387.5,193.25,4.25,0.0,1831.5,1692.5,7298.75,9088.0,3448.25,0.0
2024-01-04 20:00:00,4412.75,10176.0,4418.0,1764.25,11749.0,1386.0,194.0,3.0,0.0,2132.0,1794.75,6810.0,7972.75,2023.0,0.0
2024-01-04 21:00:00,4283.75,10093.5,3827.5,1753.25,11532.75,1392.25,195.25,3.0,0.0,2571.25,1956.5,6229.5,7100.75,551.5,0.0
2024-01-04 22:00:00,4170.25,8846.25,3713.25,1737.25,10923.25,1347.25,196.75,3.0,0.0,3260.75,2246.5,6551.0,6647.5,456.0,0.0
2024-01-04 23:00:00,4063.75,7107.75,3106.25,1767.0,10436.0,1358.5,192.75,2.5,0.0,3539.0,2657.75,6933.25,6854.0,220.25,0.0
2024-01-05 00:00:00,3972.0,6760.0,2687.5,1844.25,9671.75,1362.25,193.0,3.0,0.0,4060.5,3695.5,7936.75,7985.75,0.0,-63.0
2024-01-05 01:00:00,3912.75,6321.5,2597.25,1723.25,8990.25,1359.25,193.0,3.0,0.0,4697.0,4351.5,9231.5,9140.75,0.0,-1074.25
2024-01-05 02:00:00,3881.75,6190.0,2525.75,1675.25,8791.25,1353.75,193.0,3.0,0.0,4944.5,4722.0,11004.25,10588.0,0.0,-2396.0
2024-01-05 03:00:00,3879.25,6056.0,2567.0,1670.5,8682.75,1355.5,193.5,3.0,0.0,5065.5,4821.75,13222.0,12133.0,0.0,-3438.5
2024-01-05 04:00:00,3906.25,6202.25,2527.75,1674.75,8585.25,1341.0,189.75,3.0,0.0,5095.5,4820.5,14633.5,13804.25,0.0,-3802.0
2024-01-05 05:00:00,3946.75,6573.0,2637.25,1675.5,9002.0,1346.5,192.5,3.0,0.0,5112.5,4799.5,16339.75,15692.75,0.0,-2144.75
2024-01-05 06:00:00,4056.75,7158.5,2844.0,1742.75,9579.5,1363.75,189.5,3.0,0.0,5153.75,4727.0,18203.75,17726.25,0.0,-605.75
2024-01-05 07:00:00,4254.25,7728.25,3288.75,1837.75,11147.25,1401.25,192.5,3.25,0.0,5184.0,4666.75,19878.25,19052.5,508.0,0.0
2024-01-05 08:00:00,4403.75,8120.25,3737.75,1882.5,11687.0,1412.0,198.0,188.5,377.5,5251.25,4607.0,21402.5,20208.25,625.75,0.0
2024-01-05 09:00:00,4400.25,8100.0,3989.25,1890.25,11741.0,1412.5,197.5,1696.75,2195.75,5278.75,4590.5,22191.25,21089.5,497.0,0.0
2024-01-05 10:00:00,4327.25,8013.75,3770.0,1848.25,11944.75,1415.5,196.25,4069.25,4395.75,5316.0,4583.25,22616.75,21444.5,422.5,0.0
2024-01-05 11:00:00,4281.25,8071.25,3441.25,1855.75,11571.5,1427.75,201.0,5644.25,5755.25,5359.0,4609.25,22939.0,21260.0,241.0,0.0
2024-01-05 12:00:00,4199.0,8492.0,3478.75,1884.5,11543.5,1449.5,202.0,5630.75,5840.75,5398.0,4653.75,22733.25,20927.75,527.75,0.0
2024-01-05 13:00:00,4182.5,8571.0,3549.25,1820.5,10955.25,1431.5,202.75,4351.75,4781.0,5478.0,4728.75,22291.0,20876.5,965.75,0.0
2024-01-05 14:00:00,4225.75,8823.25,3634.0,1789.5,10853.25,1413.0,202.75,2795.5,3000.0,5604.75,4831.25,21551.5,20597.5,777.5,0.0
2024-01-05 15:00:00,4311.25,9093.5,3912.5,1918.25,10920.75,1401.25,202.0,1106.5,1137.5,5770.0,4876.0,20335.5,20335.0,789.0,0.0
2024-01-05 16:00:00,4461.25,9240.0,4027.5,2069.25,11177.5,1414.25,203.0,85.0,110.25,5844.75,4759.25,19746.25,20347.5,1839.25,0.0
2024-01-05 17:00:00,4569.25,9312.25,4315.0,2138.0,11371.25,1419.0,202.5,4.5,0.0,5960.5,5271.0,19962.0,20359.75,3221.5,0.0
2024-01-05 18:00:00,4577.5,9327.75,4311.5,1943.0,11510.5,1404.0,202.5,5.5,0.0,6084.25,5562.75,20029.5,20118.0,2656.0,0.0
2024-01-05 19:00:00,4533.0,9318.0,4295.25,1928.5,12120.75,1409.5,201.5,4.75,0.0,6204.5,5601.25,19955.5,19634.0,2177.25,0.0
2024-01-05 20:00:00,4387.25,8995.5,4198.0,1852.75,12297.0,1401.25,194.25,3.75,0.0,6226.0,5625.0,19086.0,19129.75,635.75,0.0
2024-01-05 21:00:00,4262.25,7923.5,3492.0,1819.75,12310.25,1396.5,194.0,3.0,0.0,6224.25,5611.75,18095.5,18262.75,142.25,0.0
2024-01-05 22:00:00,4149.75,7363.75,3107.5,1864.5,12014.75,1391.0,195.0,4.0,0.0,6216.75,5635.75,16482.25,17049.5,185.25,0.0
2024-01-05 23:00:00,4078.5,7006.25,2580.75,1822.5,10627.0,1378.0,190.25,3.0,0.0,6162.0,5628.25,14884.0,15967.75,0.0,-264.25
2024-01-06 00:00:00,4014.25,7049.5,2416.75,1797.5,9836.0,1269.5,190.75,3.0,0.0,6186.0,5690.0,13390.75,15778.5,0.0,-70.0
2024-01-06 01:00:00,3965.25,6814.0,2285.75,1748.5,9591.5,1247.75,190.25,3.0,0.0,6124.25,5692.75,12065.25,14674.25,0.0,-761.0
2024-01-06 02:00:00,3944.0,6671.0,2184.75,1761.0,9372.5,1249.0,190.0,3.0,0.0,5937.75,5657.75,11346.25,13854.25,0.0,-1716.25
2024-01-06 03:00:00,3927.25,6696.0,2183.5,1757.0,9187.75,1258.5,189.75,3.0,0.0,5721.25,5653.5,10872.75,13275.5,0.0,-1879.5
2024-01-06 04:00:00,3941.0,6792.75,2149.75,1729.75,9271.25,1259.5,195.75,3.0,0.0,5764.25,5656.0,10525.5,12931.75,0.0,-2063.5
2024-01-06 05:00:00,3976.5,6873.25,2182.25,1744.25,9411.75,1264.75,195.75,3.0,0.0,5786.75,5650.75,10075.75,12705.5,0.0,-1934.0
2024-01-06 06:00:00,4058.0,7009.0,2261.75,1744.5,9688.25,1262.75,194.0,3.25,0.0,5806.0,5589.0,10106.5,12631.0,0.0,-1585.0
2024-01-06 07:00:00,4171.0,7498.75,2552.0,1788.0,10410.5,1271.25,193.75,3.5,0.0,5827.0,5581.75,9973.75,12192.0,0.0,-447.75
2024-01-06 08:00:00,4297.5,7761.75,2817.75,1742.5,11953.0,1285.0,197.75,109.5,200.25,5806.25,5570.0,10109.0,11934.0,121.25,0.0
2024-01-06 09:00:00,4351.25,7924.25,2991.75,1750.75,12335.5,1291.0,200.5,1040.0,1021.75,5748.75,5530.75,10308.0,11660.5,82.75,0.0
2024-01-06 10:00:00,4363.0,7940.0,3229.0,1769.5,12245.25,1293.25,202.25,2147.25,2116.5,5772.5,5447.5,10023.0,11358.75,492.5,0.0
2024-01-06 11:00:00,4389.25,7998.25,3661.75,1940.5,12511.0,1301.75,201.0,2765.0,2956.0,5689.5,5375.0,9934.25,11141.5,781.5,0.0
2024-01-06 12:00:00,4286.75,7975.5,3689.75,1795.25,12437.0,1298.75,201.0,2880.5,3008.0,5645.25,5319.5,10055.0,11045.25,615.0,0.0
2024-01-06 13:00:00,4248.25,7982.75,3540.75,1864.25,12517.5,1295.25,202.0,2332.5,2366.0,5626.0,5287.5,10008.75,11185.25,784.0,0.0
2024-01-06 14:00:00,4262.25,7978.25,3554.25,1936.0,12543.0,1296.75,198.25,1418.0,1429.0,5700.0,5264.75,10020.25,11491.25,1265.0,0.0
2024-01-06 15:00:00,4327.25,8113.5,3587.25,1888.75,12373.75,1293.75,199.75,477.5,569.0,5818.75,5277.75,10099.0,11868.0,996.25,0.0
2024-01-06 16:00:00,4485.0,8305.5,3772.25,1939.5,12188.75,1301.5,199.5,22.25,74.0,5871.0,5299.75,10094.5,12348.25,1676.25,0.0
2024-01-06 17:00:00,4583.5,8458.5,4125.0,2182.75,12122.0,1300.5,200.25,3.75,0.0,5932.75,5307.5,10358.75,12956.75,2704.0,0.0
2024-01-06 18:00:00,4621.0,8616.5,3912.25,2220.75,12136.0,1305.75,201.0,4.0,0.0,5959.5,5268.5,10403.75,13492.0,2956.75,0.0
2024-01-06 19:00:00,4576.0,8448.25,3791.75,2189.0,12156.25,1296.0,201.75,4.0,0.0,5896.25,5160.25,10465.5,13917.5,1457.0,0.0
2024-01-06 20:00:00,4398.75,8244.75,3149.5,1948.0,12079.0,1282.5,197.5,3.75,0.0,5779.75,5055.75,10710.75,14437.75,387.5,0.0
2024-01-06 21:00:00,4273.0,8151.75,3007.25,1899.25,12127.75,1293.75,196.5,3.0,0.0,5637.0,4922.25,10752.75,14722.25,108.25,0.0
2024-01-06 22:00:00,4163.5,7957.0,2883.25,1838.0,12034.75,1288.25,194.0,2.75,0.0,5431.25,4808.5,10692.75,14896.0,0.0,-27.75
2024-01-06 23:00:00,4079.0,7676.5,2650.25,1918.75,11544.75,1283.75,194.5,3.0,0.0,5123.75,4652.25,10968.5,15198.5,0.0,-411.5
2024-01-07 00:00:00,4024.25,7144.75,2680.5,1967.5,10737.75,1278.0,196.0,3.0,0.0,4767.5,4473.5,11073.25,14047.75,0.0,-848.0
2024-01-07 01:00:00,3993.75,6496.25,2771.75,1866.0,9803.75,1273.0,196.75,2.75,0.0,4777.75,4302.5,11182.75,14181.5,0.0,-1516.25
2024-01-07 02:00:00,3969.0,6434.75,2685.75,1899.0,8988.75,1254.0,198.0,3.0,0.0,4786.25,4142.0,11297.25,14478.0,0.0,-2825.75
2024-01-07 03:00:00,3946.25,6388.25,2665.25,1842.25,8838.75,1258.5,198.0,3.0,0.0,4525.25,3973.25,11534.0,14755.0,0.0,-3060.5
2024-01-07 04:00:00,3951.25,6429.5,2682.75,1829.75,8922.0,1269.5,198.5,2.5,0.0,4437.75,3780.0,11819.25,15104.25,0.0,-3758.25
2024-01-07 05:00:00,3983.0,6534.0,2760.0,1842.0,9082.5,1271.0,196.75,3.0,0.0,4322.5,3602.0,12066.5,15403.25,0.0,-3692.0
2024-01-07 06:00:00,4053.0,6733.5,2780.75,1871.25,9104.75,1268.25,196.0,3.0,0.0,4189.25,3396.5,12866.25,15629.5,0.0,-3319.0
2024-01-07 07:00:00,4121.0,7126.0,2817.75,1848.0,9425.25,1322.0,195.75,4.0,0.0,3977.75,3180.5,13051.5,15609.0,0.0,-2609.25
2024-01-07 08:00:00,4222.5,7471.75,2855.0,1904.75,10326.5,1330.25,195.75,111.25,269.75,3789.25,2972.5,12780.5,15462.25,0.0,-824.0
2024-01-07 09:00:00,4307.5,8050.5,3021.75,1910.0,11892.25,1339.0,196.5,945.75,1580.75,3543.25,2780.0,12537.75,15193.0,550.25,0.0
2024-01-07 10:00:00,4330.5,8269.5,3262.0,1951.75,11891.75,1341.5,198.75,2126.75,3490.5,3211.5,2625.25,12203.75,14846.5,831.75,0.0
2024-01-07 11:00:00,4330.75,8402.5,3253.25,2053.0,11454.25,1351.0,200.0,3362.0,5031.0,2957.5,2529.0,12400.0,14783.25,1456.0,0.0
2024-01-07 12:00:00,4251.25,8356.25,3202.0,2076.25,11220.0,1356.0,200.5,3792.5,5530.75,2608.25,2498.25,13029.75,15028.25,882.0,0.0
2024-01-07 13:00:00,4214.75,8359.0,3123.75,2099.5,11190.0,1348.75,201.0,3162.75,4962.25,2543.75,2521.5,13673.5,15572.75,724.0,0.0
2024-01-07 14:00:00,4221.75,8390.25,3131.0,2112.5,11161.25,1347.0,200.75,2014.75,3289.25,2742.75,2611.75,14042.75,16086.0,717.75,0.0
2024-01-07 15:00:00,4269.5,8554.0,3353.5,2157.0,11136.5,1353.0,201.0,730.25,1231.75,2964.0,2824.25,13997.0,16290.75,1063.75,0.0
2024-01-07 16:00:00,4443.25,8620.75,3655.0,2190.0,11183.0,1356.25,201.0,41.25,126.0,3339.0,3118.25,14481.25,16534.25,1227.5,0.0
2024-01-07 17:00:00,4537.0,8666.5,4087.0,2241.75,11530.75,1340.25,201.0,3.25,0.0,3714.0,3397.25,15438.75,16911.5,2109.75,0.0
